,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
13,OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,1,1,Microlensing,2016,1.3 m Warsaw University Telescope,,2.7,4.86,0.433,21.0,0.066,,,,,0.38,3300.0
14,WASP-123 b,WASP-123,2,1,Transit,2016,Canon 200mm f/1.8L,2.9776412,0.04263,14.773,1.318,285.72917,0.899,0.0,G5,5740.0,1.28,1.17,197.996
15,tau Cet e,tau Cet,1,4,Radial Velocity,2017,Multiple Telescopes,162.87,0.538,1.81,0.161,3.93,0.01237,0.18,G8.5V,5310.0,0.83,0.78,3.60304
16,K2-254 c,K2-254,1,2,Transit,2018,0.95 m Kepler Telescope,12.11839,0.0923,2.19,0.195,5.43,0.0171,,,4629.0,0.67,0.71,227.775
17,HD 26965 b,HD 26965,3,1,Radial Velocity,2018,Multiple Telescopes,42.378,,2.84,0.254,8.47,0.02665,0.04,K0 V,5072.0,0.87,0.78,5.03545
18,EPIC 220554210 c,K2-282,1,2,Transit,2019,0.95 m Kepler Telescope,0.70531,,1.48,0.132,2.79,0.00879,,,5523.0,1.01,0.94,496.289
19,NSVS 14256825 b,NSVS 14256825,2,1,Eclipse Timing Variations,2019,Multiple Telescopes,3225.0,3.12,12.3,1.1,4497.2945,14.15,0.12,,40000.0,0.19,0.42,820.877
20,Kepler-1390 b,Kepler-1390,1,1,Transit,2016,0.95 m Kepler Telescope,6.48021673,0.0662,1.18,0.105,1.76,0.00553,0.0,,5753.0,0.98,0.98,723.431
21,Kepler-393 c,Kepler-393,1,2,Transit,2014,0.95 m Kepler Telescope,14.613612,0.124,1.33,0.119,2.33,0.00733,0.0,,6189.0,1.38,1.21,881.404
22,Kepler-263 c,Kepler-263,1,2,Transit,2014,0.95 m Kepler Telescope,47.332773,0.242,2.47,0.22,6.66,0.021,0.0,,5265.0,0.79,0.8,754.747
23,Kepler-1431 b,Kepler-1431,1,1,Transit,2016,0.95 m Kepler Telescope,5.86601526,0.0648,1.47,0.131,2.76,0.00869,0.0,,5806.0,1.03,1.03,1623.24
24,Kepler-237 c,Kepler-237,1,2,Transit,2014,0.95 m Kepler Telescope,8.103636,0.071,2.08,0.186,4.98,0.0157,0.0,,4861.0,0.72,0.7,657.822
25,Kepler-1510 b,Kepler-1510,1,1,Transit,2016,0.95 m Kepler Telescope,84.703921,0.4089,3.36,0.3,11.2,0.0354,0.0,,6200.0,1.28,1.19,1696.25
26,Kepler-169 e,Kepler-169,1,5,Transit,2014,0.95 m Kepler Telescope,13.767102,0.105,2.2,0.196,5.48,0.0172,0.0,,4997.0,0.76,0.84,406.529
27,Kepler-145 c,Kepler-145,1,2,Transit,2013,0.95 m Kepler Telescope,42.882,0.2578,4.32,0.385,79.4,0.25,0.11,,6022.0,1.85,1.32,566.85
28,Kepler-219 c,Kepler-219,1,3,Transit,2014,0.95 m Kepler Telescope,22.714613,0.165,3.58,0.319,12.5,0.0394,0.0,,5786.0,1.49,1.17,787.07
29,Kepler-910 b,Kepler-910,1,1,Transit,2016,0.95 m Kepler Telescope,2.36436901,0.0382,0.82,0.073,0.477,0.0015,0.0,,6230.0,1.5,1.26,400.289
30,Kepler-1037 b,Kepler-1037,1,1,Transit,2016,0.95 m Kepler Telescope,1.06378867,0.0198,1.28,0.114,2.18,0.00687,0.0,,5105.0,0.78,0.82,446.914
31,Kepler-992 b,Kepler-992,1,1,Transit,2016,0.95 m Kepler Telescope,20.16034462,0.1339,1.62,0.145,3.26,0.0102,0.0,,4944.0,0.74,0.8,259.639
32,Kepler-113 b,Kepler-113,1,2,Transit,2014,0.95 m Kepler Telescope,4.754,0.0502,1.82,0.162,11.7,0.037,0.0,,4725.0,0.69,0.75,262.351
33,Kepler-1097 b,Kepler-1097,1,1,Transit,2016,0.95 m Kepler Telescope,187.747029,0.5791,3.26,0.291,10.7,0.0336,0.0,,5211.0,0.79,0.82,719.802
34,Kepler-382 b,Kepler-382,1,2,Transit,2014,0.95 m Kepler Telescope,5.262155,0.055,1.32,0.118,2.3,0.00724,0.0,,5600.0,0.94,0.88,935.446
35,Kepler-1310 b,Kepler-1310,1,1,Transit,2016,0.95 m Kepler Telescope,0.67933627,0.0148,1.44,0.128,2.67,0.00839,0.0,,5549.0,0.88,0.91,569.185
36,WD 1856+534 b,WD 1856+534,3,1,Transit,2020,0.1 m TESS Telescope,1.4079405,0.0204,10.4,0.928,4386.054,13.8,0.0,,4710.0,0.01,0.52,24.7359
37,42 Dra b,42 Dra,2,1,Radial Velocity,2008,2.0 m Alfred Jensch Telescope,479.1,1.19,13.0,1.16,1233.13,3.88,0.38,K1.5 III,4200.0,22.03,0.98,90.6545
38,61 Vir c,61 Vir,1,3,Radial Velocity,2009,Multiple Telescopes,38.021,0.2175,4.46,0.398,18.2,0.057,0.14,G5 V,5577.0,0.96,0.94,8.50332
39,70 Vir b,70 Vir,1,1,Radial Velocity,1996,3.0 m C. Donald Shane Telescope,116.688,0.481,12.6,1.13,2380.45,7.49,0.3988,G5V,5495.0,1.89,1.09,17.9011
40,Kepler-255 c,Kepler-255,1,3,Transit,2014,0.95 m Kepler Telescope,9.946047,0.092,2.99,0.267,9.22,0.029,0.0,,5573.0,0.93,0.87,1052.53
41,K2-60 b,K2-60,1,1,Transit,2016,0.95 m Kepler Telescope,3.00265,0.045,7.656,0.683,135.39558,0.426,0.0,G4 V,5500.0,1.12,0.97,491.87
42,Kepler-52 c,Kepler-52,1,3,Transit,2012,0.95 m Kepler Telescope,16.3850021,0.10379,1.84,0.164,3308.41,10.41,0.0,M0 V,4075.0,0.52,0.54,321.542
43,Kepler-248 b,Kepler-248,1,2,Transit,2014,0.95 m Kepler Telescope,6.308205,0.066,3.02,0.269,9.38,0.0295,0.0,,5190.0,0.83,0.9,738.792
44,24 Sex b,24 Sex,1,2,Radial Velocity,2010,3.0 m C. Donald Shane Telescope,452.8,1.333,13.4,1.19,632.46,1.99,0.09,K0 IV,5098.0,4.9,1.54,72.0691
45,24 Sex c,24 Sex,1,2,Radial Velocity,2010,3.0 m C. Donald Shane Telescope,883.0,2.08,13.9,1.24,273.32,0.86,0.29,K0 IV,5098.0,4.9,1.54,72.0691
46,rho CrB c,rho CrB,1,2,Radial Velocity,2016,Multiple Telescopes,102.54,0.4123,5.38,0.48,25.0,0.07866,0.052,G0 V,5627.0,1.36,0.89,17.4671
47,HAT-P-43 b,HAT-P-43,1,1,Transit,2012,Canon 200mm f/1.8L,3.332687,0.0443,14.359,1.281,210.395,0.662,0.0,F9,5645.0,1.1,1.05,528.825
48,DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,1,1,Astrometry,2013,8.2 m ESO VLT UT1 Antu Telescope,246.36,0.36,11.9,1.06,9057.77,28.5,0.345,L1.5,,,0.07,20.77
49,HIP 63242 b,HIP 63242,1,1,Radial Velocity,2013,Multiple Telescopes,124.6,0.565,12.5,1.12,2917.56,9.18,0.23,G8,4830.0,10.28,1.54,156.456
50,GJ 504 b,GJ 504,1,1,Imaging,2013,8.2 m Subaru Telescope,,43.5,13.0,1.16,1271.3,4.0,,G0 V,6234.0,1.26,1.22,17.5299
51,2MASS J01225093-2439505 b,2MASS J01225093-2439505,1,1,Imaging,2013,10 m Keck II Telescope,,52.0,11.209,1.0,7786.5,24.5,,M3.5 V,3530.0,0.37,0.4,33.8281
52,WD 0806-661 b,WD 0806-661,1,1,Imaging,2011,0.85 m Spitzer Space Telescope,,2500.0,12.6,1.13,2383.6,7.5,,,9552.0,,0.62,19.2444
53,RR Cae b,RR Cae,2,1,Eclipse Timing Variations,2012,2.15 m Jorge Sahade Telescope,4343.5,5.3,13.0,1.16,1334.886,4.2,0.0,M,3904.0,0.19,0.44,21.1916
54,HATS-28 b,HATS-28,1,1,Transit,2016,0.18 m Takahashi Epsilon Astrograph,3.1810781,0.04131,13.384,1.194,213.58176,0.672,0.202,G,5498.0,0.92,0.93,535.383
55,2MASS J19383260+4603591 b,2MASS J19383260+4603591,2,1,Eclipse Timing Variations,2015,0.95 m Kepler Telescope,416.0,0.92,13.4,1.2,603.877,1.9,,,10868.0,0.34,0.48,396.332
56,HATS-27 b,HATS-27,1,1,Transit,2016,0.18 m Takahashi Epsilon Astrograph,4.637038,0.0611,16.814,1.5,168.4499,0.53,0.581,F,6438.0,1.74,1.42,816.988
57,HATS-15 b,HATS-15,1,1,Transit,2016,0.18 m Takahashi Epsilon Astrograph,1.74748753,0.02712,12.386,1.105,689.6911,2.17,0.126,G9 V,5311.0,0.92,0.87,1139.55
58,GJ 3341 b,GJ 3341,1,1,Radial Velocity,2015,3.6 m ESO Telescope,14.207,0.089,2.46,0.219,6.6,0.0208,0.31,M2.5,3526.0,0.44,0.47,23.619
59,GJ 3512 b,GJ 3512,1,1,Radial Velocity,2019,3.5 m telescope,203.59,0.338,14.3,1.27,147.15529,0.463,0.4356,M5.5 V,3081.0,0.14,0.12,9.48637
60,GJ 581 b,GJ 581,1,3,Radial Velocity,2005,3.6 m ESO Telescope,5.3686,0.04061,4.11,0.366,15.8,0.0497,0.0,M3 V,3396.0,0.33,0.31,6.2981
61,55 Cnc f,55 Cnc,2,5,Radial Velocity,2007,Multiple Telescopes,259.88,0.7708,7.59,0.677,44.812,0.141,0.08,G8V,5172.0,0.94,0.91,12.5855
62,G 264-012 b,G 264-012,1,2,Radial Velocity,2021,3.5 m telescope,2.30538,0.02279,1.39,0.124,2.5,0.00787,,M4.0 V,3326.0,0.3,0.3,16.009
63,EPIC 201833600 c,K2-50,1,2,Transit,2019,0.95 m Kepler Telescope,3.96151,,1.0,0.089,0.972,0.00306,,,4292.67,0.63,0.61,257.443
64,EPIC 205950854 c,K2-168,1,2,Transit,2019,0.95 m Kepler Telescope,8.050722,,1.31,0.117,2.27,0.00714,,,5502.7,0.83,0.88,243.935
65,EPIC 249893012 b,EPIC 249893012,1,3,Transit,2020,0.95 m Kepler Telescope,3.5951,0.047,1.95,0.174,8.75,0.02753,0.06,G8 IV/V,5430.0,1.71,1.05,321.296
66,EPIC 249893012 c,EPIC 249893012,1,3,Transit,2020,0.95 m Kepler Telescope,15.624,0.13,3.67,0.327,14.67,0.04616,0.07,G8 IV/V,5430.0,1.71,1.05,321.296
67,GJ 3293 d,GJ 3293,1,4,Radial Velocity,2017,3.6 m ESO Telescope,48.1345,0.19394,2.67,0.238,7.6,0.02391,0.12,M2.5,3466.0,0.4,0.42,20.1903
68,GJ 3473 c,GJ 3473,2,2,Radial Velocity,2020,Multiple Telescopes,15.509,0.0876,2.63,0.235,7.41,0.02331,0.0,M4,3347.0,0.36,0.36,27.3644
69,GJ 3998 c,GJ 3998,1,2,Radial Velocity,2016,3.58 m Telescopio Nazionale Galileo,13.74,0.089,2.38,0.212,6.26,0.0197,0.049,M1,3722.0,0.49,0.5,18.1459
70,BD-08 2823 b,BD-08 2823,1,2,Radial Velocity,2009,3.6 m ESO Telescope,5.6,0.06,3.61,0.322,12.7132,0.04,0.15,K3 V,4816.0,0.71,0.5,41.3342
71,BD-10 3166 b,BD-10 3166,1,1,Radial Velocity,2000,10 m Keck I Telescope,3.48777,0.04,14.1,1.26,187.5197,0.59,0.02,K0 V,5393.0,0.91,1.47,84.4069
72,GJ 720 A b,GJ 720 A,2,1,Radial Velocity,2021,3.58 m Telescopio Nazionale Galileo,19.466,0.119,3.77,0.336,13.64,0.04292,0.12,M0.5 V,3837.0,0.56,0.57,15.5575
73,BD-13 2130 b,BD-13 2130,1,1,Radial Velocity,2007,1.2 m Leonhard Euler Telescope,714.29999,1.66,12.5,1.11,3108.3774,9.78,0.21,G5 IV/V,4545.0,19.17,2.12,925.214
74,HD 215152 d,HD 215152,1,4,Radial Velocity,2018,3.6 m ESO Telescope,10.86499,0.08799,1.48,0.132,2.801,0.00881,0.0,K3 V,4935.0,0.73,0.77,21.5974
75,AB Pic b,AB Pic,1,1,Imaging,2005,8.2 m ESO VLT UT4 Yepun Telescope,,260.0,12.3,1.1,4290.5,13.5,,K2 V,5285.0,1.0,0.9,50.0475
76,GJ 9827 d,GJ 9827,1,3,Transit,2017,0.95 m Kepler Telescope,6.2014698,0.05591,2.022,0.18,4.04,0.01271,0.0,K6 V,4340.0,0.6,0.61,29.661
77,HAT-P-12 b,HAT-P-12,1,1,Transit,2009,Canon 200mm f/1.8L,3.2130598,0.0384,10.749,0.959,67.059,0.211,0.0,K4,4650.0,0.7,0.73,142.751
78,EPIC 246851721 b,EPIC 246851721,2,1,Transit,2018,0.95 m Kepler Telescope,6.180235,0.07229,11.781,1.051,953.49,3.0,,F5 V,6202.0,1.59,1.32,372.632
79,CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,1,1,Imaging,2011,10 m Keck II Telescope,10037.5,2.6,12.4,1.11,3337.1,10.5,,,580.5,,0.02,23.1
80,CoRoT-14 b,CoRoT-14,1,1,Transit,2010,0.27 m CoRoT Telescope,1.51214,0.027,12.22,1.09,2415.4,7.6,0.0,F9 V,6035.0,1.21,1.13,1744.6
81,EPIC 206024342 b,EPIC 206024342,1,1,Transit,2019,0.95 m Kepler Telescope,4.50756,,1.7,0.152,3.53,0.0111,,,5759.0,0.82,0.93,369.888
82,EPIC 206215704 b,EPIC 206215704,1,1,Transit,2019,0.95 m Kepler Telescope,2.25372,,0.9,0.08,0.666,0.0021,,,3467.0,0.37,0.41,109.888
83,EPIC 212297394 b,EPIC 212297394,1,2,Transit,2019,0.95 m Kepler Telescope,2.289363,,1.48,0.132,2.79,0.00879,,,5171.0,0.8,0.83,418.395
84,EPIC 212499991 b,EPIC 212499991,1,1,Transit,2019,0.95 m Kepler Telescope,34.885,,1.6,0.143,3.19,0.01,,,4982.79,0.76,0.91,283.29
85,EPIC 212737443 c,EPIC 212737443,1,2,Transit,2019,0.95 m Kepler Telescope,65.55,0.28,2.69,0.24,7.7,0.0242,0.2,K3,4684.0,0.67,0.69,336.25
86,GJ 180 c,GJ 180,1,3,Radial Velocity,2014,Multiple Telescopes,24.329,0.129,2.41,0.215,6.4,0.02014,0.09,M2 V,3371.0,0.41,0.43,11.9407
87,GJ 229 b,GJ 229,2,2,Radial Velocity,2014,Multiple Telescopes,526.115,0.898,2.85,0.254,8.478,0.02667,0.1,M1/M2 V,3564.0,0.46,0.58,5.75624
88,GJ 3138 d,GJ 3138,1,3,Radial Velocity,2017,3.6 m ESO Telescope,257.8,0.698,3.23,0.288,10.5,0.03304,0.32,M0,3717.0,0.5,0.68,28.4712
89,GJ 3470 b,GJ 3470,1,1,Radial Velocity,2012,3.6 m ESO Telescope,3.3366496,0.0355,4.57,0.408,13.9,0.04373,0.017,M1.5,3600.0,0.55,0.54,29.4214
90,HD 134060 c,HD 134060,1,2,Radial Velocity,2019,3.6 m ESO Telescope,1291.5646,2.3928,5.91,0.527,29.29,0.0922,0.11,G3 IV,5966.0,1.16,1.09,24.0125
91,HD 136352 b,HD 136352,1,3,Radial Velocity,2019,3.6 m ESO Telescope,11.57797,0.0964,1.664,0.148,4.72,0.01485,0.0,G4 V,5664.0,1.06,0.87,14.682
92,GJ 433 b,GJ 433,1,3,Radial Velocity,2011,3.6 m ESO Telescope,7.3705,0.062,2.33,0.208,6.043,0.01901,0.04,M1.5 V,3461.0,0.5,0.48,9.06456
93,GJ 433 d,GJ 433,1,3,Radial Velocity,2020,Multiple Telescopes,36.059,0.178,2.14,0.191,5.223,0.01643,0.07,M2V,3461.0,0.47,0.48,9.06456
94,GJ 436 b,GJ 436,1,1,Radial Velocity,2004,10 m Keck I Telescope,2.64388312,0.0291,4.17,0.372,22.1,0.07,0.13827,M2.5 V,3586.11,0.46,0.47,9.75321
95,GJ 9827 c,GJ 9827,1,3,Transit,2017,0.95 m Kepler Telescope,3.6480957,0.03925,1.241,0.111,0.84,0.00264,0.0,K6 V,4340.0,0.6,0.61,29.661
96,HAT-P-13 c,HAT-P-13,1,2,Radial Velocity,2009,10 m Keck I Telescope,446.27,1.258,12.3,1.1,4538.421,14.28,0.6616,G4,5653.0,1.76,1.32,246.81
97,HAT-P-14 b,HAT-P-14,2,1,Transit,2010,Canon 200mm f/1.8L,4.62767,0.0596,15.917,1.42,1093.3352,3.44,0.11,F5 V,6600.0,1.82,2.65,222.663
98,HAT-P-37 b,HAT-P-37,1,1,Transit,2011,Canon 200mm f/1.8L,2.797436,0.0379,13.204,1.178,371.528,1.169,0.058,,5500.0,0.88,0.93,390.594
99,CoRoT-30 b,CoRoT-30,1,1,Transit,2020,0.27 m CoRoT Telescope,9.06005,0.0844,11.31,1.009,921.707,2.9,0.007,G3 V,5650.0,0.91,0.98,1032.23
100,HAT-P-40 b,HAT-P-40,1,1,Transit,2012,Canon 200mm f/1.8L,4.45724,0.0608,17.038,1.52,152.5584,0.48,0.0,,6080.0,1.94,1.03,464.469
101,HAT-P-51 b,HAT-P-51,1,1,Transit,2015,multiple telescopes,4.2180278,0.05069,14.493,1.293,98.20947,0.309,0.123,G7,5449.0,1.04,0.98,440.089
102,HATS-12 b,HATS-12,1,1,Transit,2016,0.18 m Takahashi Epsilon Astrograph,3.142702,0.0441,7.76,0.692,759.6137,2.39,0.085,F,6357.0,1.17,1.16,746.138
103,HATS-49 b,HATS-49,1,1,Transit,2020,0.18 m Takahashi Epsilon Astrograph,4.1480467,0.04515,8.575,0.765,112.19399,0.353,0.071,,4405.0,0.7,0.71,324.413
104,HATS-54 b,HATS-54,1,1,Transit,2019,0.18 m Takahashi Epsilon Astrograph,2.5441828,0.03763,11.96,1.067,241.5508,0.76,0.126,,5702.0,1.32,1.1,748.585
105,HD 10180 d,HD 10180,1,6,Radial Velocity,2010,3.6 m ESO Telescope,16.357,0.12859,3.45,0.308,11.75,0.03697,0.131,G1 V,5911.0,1.11,1.06,38.9607
106,HD 102272 b,HD 102272,1,1,Radial Velocity,2008,9.2 m Hobby-Eberly Telescope,127.58,0.51,12.9,1.15,1570.0802,4.94,0.05,K0,4790.0,10.3,1.45,347.097
107,HD 42618 b,HD 42618,1,1,Radial Velocity,2016,Multiple Telescopes,149.61,0.554,3.89,0.347,14.4,0.04531,0.19,G4 V,5727.0,1.0,1.01,24.3358
108,HD 110014 b,HD 110014,1,1,Radial Velocity,2009,Multiple Telescopes,835.477,2.14,12.4,1.11,3524.59,11.09,0.462,K2 III,4445.0,20.9,2.17,100.758
109,HD 131496 b,HD 131496,1,1,Radial Velocity,2011,10 m Keck I Telescope,896.0,2.01,13.4,1.2,572.094,1.8,0.181,K0,4846.0,4.44,1.34,131.849
110,BD-17 63 b,BD-17 63,1,1,Radial Velocity,2008,3.6 m ESO Telescope,655.6,1.34,12.8,1.15,1620.9,5.1,0.54,K5 V,4714.0,0.69,0.74,34.4603
111,CoRoT-13 b,CoRoT-13,1,1,Transit,2010,0.27 m CoRoT Telescope,4.03519,0.051,9.92,0.885,415.704,1.308,0.0,G0 V,5945.0,1.01,1.09,1148.93
112,EPIC 201754305 d,K2-16,1,3,Transit,2019,0.95 m Kepler Telescope,2.71578,,1.03,0.092,1.08,0.0034,,K3 V,4761.0,0.54,0.67,334.967
113,EPIC 201841433 b,EPIC 201841433,1,1,Transit,2019,0.95 m Kepler Telescope,4.1698,0.035,1.04,0.093,1.12,0.00352,,,5053.0,0.63,0.8,436.488
114,HD 7449 b,HD 7449,2,1,Radial Velocity,2011,3.6 m ESO Telescope,1255.5,2.38,14.2,1.27,161.45764,0.508,0.92,F9.5 V,6024.0,0.97,1.05,38.662
115,HD 37605 b,HD 37605,1,2,Radial Velocity,2004,9.2 m Hobby-Eberly Telescope,55.01292,0.277,13.2,1.18,854.9627,2.69,0.6745,K0,5329.0,0.91,0.94,46.7864
116,HD 40307 d,HD 40307,1,5,Radial Velocity,2009,3.6 m ESO Telescope,20.432,0.1321,3.04,0.272,9.5,0.0299,0.07,K2.5 V,4956.0,0.72,0.77,12.9363
117,HD 75289 b,HD 75289,2,1,Radial Velocity,1999,1.2 m Leonhard Euler Telescope,3.50927,0.05,14.2,1.27,155.7367,0.49,0.03,G0,6117.0,1.23,1.29,29.1158
118,HD 73526 c,HD 73526,1,2,Radial Velocity,2005,3.9 m Anglo-Australian Telescope,379.1,1.03,13.3,1.19,715.09,2.25,0.28,G6 V,5633.0,1.53,1.01,97.2396
119,HD 46375 b,HD 46375,2,1,Radial Velocity,2000,10 m Keck I Telescope,3.023573,0.0398,10.0,0.894,71.8,0.226,0.063,K1 IV-V,5285.0,0.91,0.92,29.5529
120,HD 7924 c,HD 7924,1,3,Radial Velocity,2015,10 m Keck I Telescope,15.299,0.1134,2.72,0.243,7.86,0.02473,0.098,K0.5 V,5075.0,0.78,0.83,16.9922
121,G 264-012 c,G 264-012,1,2,Radial Velocity,2021,3.5 m telescope,8.0518,0.0525,1.76,0.157,3.75,0.0118,,M4.0 V,3326.0,0.3,0.3,16.009
122,HD 23127 b,HD 23127,1,1,Radial Velocity,2006,3.9 m Anglo-Australian Telescope,1211.17,2.37,13.5,1.21,485.32641,1.527,0.406,G2 V,5843.0,1.49,1.21,93.8555
123,HD 233832 b,HD 233832,2,1,Radial Velocity,2018,3.58 m Telescopio Nazionale Galileo,2058.0,2.827,13.5,1.2,565.7374,1.78,0.359,G0,4981.0,0.68,0.71,58.742
124,HD 238090 b,HD 238090,1,1,Radial Velocity,2020,Multiple Telescopes,13.671,0.0932,2.52,0.225,6.89,0.02168,0.3,M0.0 V,3933.0,0.57,0.58,15.2354
125,HD 160691 b,HD 160691,1,4,Radial Velocity,2000,3.9 m Anglo-Australian Telescope,643.25,1.497,13.5,1.2,532.68308,1.676,0.128,G5 V,5807.0,1.38,1.08,15.5981
126,HD 30856 b,HD 30856,2,1,Radial Velocity,2011,10 m Keck I Telescope,847.0,1.85,13.5,1.21,491.68301,1.547,0.061,K0 III,4895.0,4.4,1.17,131.199
127,HD 212301 b,HD 212301,2,1,Radial Velocity,2005,3.6 m ESO Telescope,2.24571,0.03,14.2,1.27,162.0933,0.51,0.0,F8 V,6239.0,1.16,1.55,54.2304
128,HD 213240 b,HD 213240,2,1,Radial Velocity,2001,1.2 m Leonhard Euler Telescope,882.70001,1.89,12.8,1.14,1773.4914,5.58,0.42,G0/1 V,5979.0,1.51,1.57,40.8707
129,HD 213885 b,HD 213885,1,2,Transit,2019,0.1 m TESS Telescope,1.008035,0.02012,1.745,0.156,8.83,0.02778,0.0,G,5978.0,1.1,1.07,48.0883
130,HD 215497 b,HD 215497,1,2,Radial Velocity,2009,3.6 m ESO Telescope,3.93404,0.05,2.4,0.214,6.3566,0.02,0.16,K3 V,5110.0,0.85,0.67,40.5468
131,HD 216437 b,HD 216437,1,1,Radial Velocity,2002,3.9 m Anglo-Australian Telescope,1334.28,2.497,13.3,1.19,706.53609,2.223,0.317,G2/3IV,5909.0,1.39,1.17,26.6902
132,HAT-P-32 b,HAT-P-32,2,1,Transit,2011,Canon 200mm f/1.8L,2.1500082,0.03397,22.194,1.98,216.1244,0.68,0.159,,6001.0,1.37,1.13,289.205
133,HAT-P-35 b,HAT-P-35,3,1,Transit,2011,Canon 200mm f/1.8L,3.646706,0.04978,14.93,1.332,335.62848,1.056,0.02,,6096.0,1.44,1.24,506.965
134,HD 219666 b,HD 219666,1,1,Transit,2018,0.1 m TESS Telescope,6.03607,0.06356,4.71,0.42,16.6,0.05223,0.0,,5527.0,1.03,0.92,94.1719
135,DMPP-3 A b,DMPP-3 A,2,1,Radial Velocity,2019,3.6 m ESO Telescope,6.6732,0.0662,1.41,0.126,2.58,0.00812,0.14,K0 V,5138.0,0.91,0.87,45.23
136,HATS-45 b,HATS-45,1,1,Transit,2018,0.18 m Takahashi Epsilon Astrograph,4.1876244,0.05511,14.415,1.286,222.481,0.7,0.24,,6450.0,1.31,1.27,772.11
137,HATS-48 A b,HATS-48 A,2,1,Transit,2020,0.18 m Takahashi Epsilon Astrograph,3.1316666,0.03769,8.967,0.8,77.23269,0.243,0.162,,4546.0,0.72,0.73,263.609
138,HD 106252 b,HD 106252,1,1,Radial Velocity,2002,3.0 m C. Donald Shane Telescope,1531.0,2.61,12.7,1.13,2202.5619,6.93,0.48,G0,5874.0,1.1,1.01,38.185
139,HD 110113 b,HD 110113,1,2,Transit,2021,0.1 m TESS Telescope,2.541,0.035,2.05,0.183,4.55,0.01432,0.093,G,5732.0,0.97,1.0,106.307
140,HD 27894 c,HD 27894,1,3,Radial Velocity,2017,3.6 m ESO Telescope,36.07,0.198,8.24,0.735,51.48846,0.162,0.015,K2 V,4894.0,0.89,0.8,43.8214
141,HD 28254 b,HD 28254,2,1,Radial Velocity,2010,3.6 m ESO Telescope,1116.0,2.15,13.7,1.22,368.67,1.16,0.81,G1 IV/V,5664.0,1.48,1.06,55.2884
142,HD 13808 b,HD 13808,1,2,Radial Velocity,2021,3.6 m ESO Telescope,14.1815,0.10519,3.35,0.299,11.2,0.03524,0.071,K2 V,5035.0,0.78,0.77,28.2305
