planet_name,ra_event,dec_event,earth_massses,jupyter_masses,planet_orbmax,lens_distance,source_distance,einstein_cross_time,source_mag,planet_star_mass_ratio,angular_einstein_radius
OGLE-2016-BLG-1227L b,17h42m23.31s,-33d45m35.2s,250.0,0.79,3.4,,,45.37,80.334,16.85,0.098
OGLE-2017-BLG-1434L b,17h53m07.29s,-30d14m44.6s,,,,,,62.981,0.5571,,
MOA-2008-BLG-379L b,17h58m49.44s,-30d11m48.95s,1300.0,4.1,2.7,3300.0,,42.46,68.5,21.3,0.9
KMT-2017-BLG-1038L b,17h44m41.02s,-25d08m34.91s,640.0,2.0,1.8,6000.0,,21.9,53.0,,
OGLE-2013-BLG-0102L b,17h52m07.08s,-31d41m26.1s,4100.0,13.0,0.8,3040.0,,37.6,1300.0,,0.43
OGLE-2011-BLG-0173L b,17h57m15.78s,-28d14m01.9s,2100.0,6.5,0.5,5900.0,,30.15,144.0,16.272,0.79
OGLE-2011-BLG-0173L b,17h57m15.78s,-28d14m01.9s,60.0,0.19,8.0,6100.0,,29.2,4.6,16.272,0.36
OGLE-2014-BLG-1722L b,17h55m00.57s,-31d28m08.6s,,,,,,23.893,4.218,18.88,
MOA-2011-BLG-322L b,18h04m53.6s,-27d13m15.4s,3690.0,11.6,4.3,7560.0,,23.17,284.0,19.83,0.085
MOA-2007-BLG-400L b,18h09m41.98s,-29d13m26.95s,260.0,0.83,6.5,5800.0,,14.33,25.0,,0.32
OGLE-2011-BLG-0173L b,17h57m15.78s,-28d14m01.9s,2200.0,6.8,0.5,5900.0,,29.37,151.0,16.272,0.76
KMT-2016-BLG-1836L b,17h53m00.08s,-30d02m26.70s,730.0,2.7,2.6,7100.0,,49.5,44.0,22.0,
KMT-2016-BLG-1836L b,17h53m00.08s,-30d02m26.70s,700.0,2.2,3.5,7200.0,,54.2,45.0,22.1,
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,101.0,0.318,0.657,674.0,,53.38,41.71,19.36,
OGLE-2011-BLG-0173L b,17h57m15.78s,-28d14m01.9s,57.0,0.18,8.0,6000.0,,29.19,4.2,16.272,0.33
OGLE-2011-BLG-0173L b,17h57m15.78s,-28d14m01.9s,,,,6200.0,,29.18,,16.272,0.042
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.7,1.7,,0.76
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,9.95,0.558,18.99,0.286
MOA-2011-BLG-262L b,18h00m23.48s,-31d14m42.93s,,,,,,3.846,4.67,19.935,
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,34.0,0.11,3.0,3400.0,,67.8,1.9,19.29,0.87
OGLE-2015-BLG-1771L b,17h55m11.76s,-28d51m45.90s,138.0,0.433,0.85,7070.0,,4.28,53.8,21.77,0.1
OGLE-2011-BLG-0251L b,17h38m14.18s,-27d08m10.1s,170.0,0.53,2.72,2570.0,,63.88,19.2,15.97,0.75
OGLE-2018-BLG-1011L c,17h56m03.36s,-29d04m58.4s,890.0,2.8,0.8,7100.0,8000.0,12.53,157.0,19.93,0.09
OGLE-2018-BLG-0677L b,17h55m00.27s,-32d00m59.51s,3.96,0.0125,0.72,7580.0,8370.0,4.94,0.8831,,
OGLE-2018-BLG-1011L b,17h56m03.36s,-29d04m58.4s,570.0,1.8,1.8,7100.0,8000.0,12.53,102.2,19.93,0.09
OGLE-2015-BLG-1771L b,17h55m11.76s,-28d51m45.90s,837.2,2.634,0.56,6960.0,,2.49,455.0,20.91,0.072
OGLE-2014-BLG-1722L c,17h55m00.57s,-31d28m08.6s,83.7,0.263,1.7,6400.0,,23.797,7.071,18.87,
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,192.0,0.605,1.083,1277.0,,46.223,37.74,19.36,
MOA-2013-BLG-605L b,17h58m42.85s,-29d23m53.66s,3.23,0.0102,0.95,860.0,,20.41,3.812,18.135,0.464
KMT-2019-BLG-1339L b,17h42m58.42s,-25d34m26.1s,3400.0,10.7,4.3,7210.0,,17.66,374.8,20.89,0.22
KMT-2018-BLG-0029L b,17h37m52.67s,-27d59m04.92s,8.69,0.0273,4.54,3760.0,8200.0,176.564,0.1758,,1.56
OGLE-2012-BLG-0406L b,17h53m18.17s,-30d28m16.2s,1200.0,3.8,3.8,5100.0,,64.33,62.6,,0.57
OGLE-2014-BLG-1760L b,17h57m38.16s,-28d57m47.37s,180.0,0.56,1.75,6860.0,,15.87,8.64,19.07,0.29
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,180.0,0.565,1.039,1229.0,,,,19.36,
OGLE-2015-BLG-0954L b,18h00m44.24s,-28d39m39.2s,1200.0,3.9,1.2,600.0,,36.96,119.4,20.91,1.89
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,24.0,0.076,2.5,4200.0,,67.8,1.9,19.29,0.6
OGLE-2012-BLG-0563L b,18h05m57.72s,-27d42m43.2s,120.0,0.39,0.74,1300.0,9100.0,77.5,10.86,20.115,1.36
MOA-2008-BLG-379L b,17h58m49.44s,-30d11m48.95s,1300.0,4.1,2.7,3300.0,,42.14,69.9,21.3,0.86
MOA-2009-BLG-387L b,17h53m50.79s,-33d59m25.0s,830.0,2.6,1.8,5690.0,,40.0,132.0,,0.31
OGLE-2012-BLG-0406L b,17h53m18.17s,-30d28m16.2s,868.0,2.73,3.45,4970.0,,64.77,59.2,,0.53
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.8,1.7,,0.76
KMT-2016-BLG-1836L b,17h53m00.08s,-30d02m26.70s,700.0,2.2,3.5,7100.0,,,,22.12,
OGLE-2011-BLG-0265L b,17h57m47.72s,-27d23m40.3s,280.0,0.88,1.89,4380.0,,53.63,39.54,17.57,0.419
KMT-2019-BLG-1953L b,17h56m27.90s,-28d12m04.00s,200.0,0.64,,7040.0,8000.0,16.05,19.7,20.68,0.25
OGLE-2016-BLG-1067L b,18h12m49.08s,-27d00m45.5s,140.0,0.43,1.68,3680.0,7660.0,26.5,14.6,18.8,
MOA-bin-29 b,17h57m30.23s,-29d44m11.63s,180.0,0.58,0.39,6730.0,,5.191,82.7,20.033,0.068
OGLE-2006-BLG-109L b,17h52m34.51s,-30d05m16.0s,230.0,0.71,2.3,1490.0,8000.0,,,,
OGLE-2017-BLG-1434L b,17h53m07.29s,-30d14m44.6s,,,,,,64.255,0.5607,,
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.7,1.7,,0.76
KMT-2016-BLG-0212L b,17h53m45.42s,-29d05m12.80s,5700.0,18.0,2.2,6300.0,,26.616,368.0,20.69,0.42
OGLE-2018-BLG-1011L c,17h56m03.36s,-29d04m58.4s,890.0,2.8,0.8,7100.0,8000.0,12.42,150.0,19.93,0.09
OGLE-2017-BLG-1375L b,17h56m37.17s,-30d18m41.1s,,,,,,101.36,134.6,22.1,0.99
OGLE-2014-BLG-0676L b,17h52m24.50s,-30d32m54.20s,982.0,3.09,4.4,2220.0,,116.3,47.8,23.512,1.38
OGLE-2016-BLG-1227L b,17h42m23.31s,-33d45m35.2s,1580.0,4.98,11.5,,,45.37,80.334,16.85,0.098
OGLE-2017-BLG-1375L b,17h56m37.17s,-30d18m41.1s,4183.0,13.16,4.71,4070.0,,103.03,148.1,22.1,0.99
OGLE-2016-BLG-1195L b,17h55m23.50s,-30d12m26.1s,5.1,0.016,1.98,7200.0,,10.21,0.42,19.581,0.261
MOA-2016-BLG-319L b,17h54m58.13s,-29d45m01.67s,210.0,0.65,1.09,6800.0,,8.69,41.0,19.01,0.107
MOA-2008-BLG-310L b,17h54m14.53s,-34d46m40.99s,74.0,0.23,1.25,6000.0,8000.0,11.08,3.2,19.28,0.155
MOA-2008-BLG-310L b,17h54m14.53s,-34d46m40.99s,74.0,0.23,1.25,6000.0,8000.0,11.14,3.31,19.28,0.155
MOA-2008-BLG-310L b,17h54m14.53s,-34d46m40.99s,23.4,0.0736,1.1,7700.0,,10.22,3.29,19.43,0.29
OGLE-2007-BLG-349L AB c,18h05m24.43s,-26d25m19.0s,80.0,0.25170815,2.59,2760.0,,118.0,3.39,20.369,1.15
OGLE-2017-BLG-1140L b,17h47m31.93s,-24d31m21.6s,505.0,1.59,1.02,,8100.0,14.69,72.0,,0.163
MOA-2012-BLG-505L b,17h52m34.34s,-32d02m24.33s,6.7,0.0211,0.9,7210.0,,10.0133,2.052,21.29,0.122
OGLE-2012-BLG-0563L b,18h05m57.72s,-27d42m43.2s,123.0,0.39,4.3,1300.0,9100.0,77.7,10.85,20.115,1.36
OGLE-2018-BLG-0740L b,18h08m42.47s,-29d50m08.9s,1400.0,4.5,3.4,3200.0,8000.0,64.58,42.8,21.54,1.24
KMT-2018-BLG-1292L b,17h33m42.62s,-33d31m14.41s,,,,,,63.98,30.75,,1.73
MOA-2008-BLG-310L b,17h54m14.53s,-34d46m40.99s,23.4,0.0736,1.1,7700.0,,10.29,3.49,19.43,0.29
OGLE-2017-BLG-0173L b,17h51m52.95s,-29d16m16.9s,3.269,0.01029,3.913,4705.0,,30.46,0.2479,,0.54
OGLE-2016-BLG-0613L AB b,17h57m02.50s,-28d06m58.2s,372.0,1.17,3.04,2930.0,,52.01,17.7,21.96,1.63
MOA-2011-BLG-291L b,17h55m28.29s,-29d10m14.4s,16.0,0.05,0.52,3500.0,3800.0,23.5,3.8,20.747,0.123
KMT-2016-BLG-1397L b,18h10m39.51s,-24d51m27.86s,,,,,,37.1,250.0,,
OGLE-2012-BLG-0026L c,17h34m18.70s,-27d08m33.9s,270.0,0.86,4.8,4019.0,7390.0,94.12,,,0.98
OGLE-2015-BLG-0954L b,18h00m44.24s,-28d39m39.2s,1100.0,3.4,1.6,1200.0,,39.4,113.6,21.037,1.28
MOA-2009-BLG-387L b,17h53m50.79s,-33d59m25.0s,830.0,2.6,1.8,5690.0,,40.1,135.0,,0.31
KMT-2016-BLG-0212L b,17h53m45.42s,-29d05m12.80s,5.8,0.018,4.2,6200.0,,17.584,0.484,19.59,0.47
KMT-2018-BLG-1292L b,17h33m42.62s,-33d31m14.41s,1570.0,4.95,6.56,3840.0,9000.0,61.96,31.73,,1.25
OGLE-2006-BLG-109L c,17h52m34.51s,-30d05m16.0s,86.0,0.27,4.6,1490.0,8000.0,,,,
OGLE-2013-BLG-0132L b,17h59m03.51s,-28d25m15.7s,92.0,0.29,3.6,3900.0,,36.99,5.15,19.37,0.81
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.7,1.68,,0.76
MOA-2013-BLG-605L b,17h58m42.85s,-29d23m53.66s,21.77,0.0685,4.13,3590.0,,20.2,3.526,18.135,0.481
MOA-2011-BLG-293L b,17h55m39.35s,-28d28m36.65s,760.0,2.4,3.4,7150.0,,22.64,51.0,,0.26
KMT-2017-BLG-1146L b,17h56m25.40s,-33d08m32.89s,270.0,0.85,1.7,6600.0,,25.443,20.0,,
KMT-2019-BLG-1953L b,17h56m27.90s,-28d12m04.00s,,,,,8000.0,16.08,13.2,20.68,0.25
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.7,1.7,,0.76
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.7,1.7,,0.76
OGLE-2013-BLG-1721L b,17h52m30.37s,-30d17m33.7s,200.0,0.64,2.6,6300.0,,27.98,13.18,21.27,0.42
MOA-2010-BLG-477L b,18h06m07.44s,-31d27m16.1s,480.0,1.5,2.0,2300.0,,46.57,22.075,18.71,1.38
OGLE-2012-BLG-0026L c,17h34m18.70s,-27d08m33.9s,220.0,0.68,4.63,4080.0,8130.0,93.92,7.84,,0.91
OGLE-2013-BLG-1761L b,17h53m38.28s,-28d53m42.98s,860.0,2.7,1.8,6900.0,,38.7,70.0,19.42,0.251
MOA-bin-29 b,17h57m30.23s,-29d44m11.63s,150.0,0.48,0.37,7230.0,,3.139,203.8,19.239,0.041
KMT-2018-BLG-0748L b,17h51m29.88s,-30d38m47.00s,60.0,0.19,0.62,7300.0,,4.38,20.3,19.21,0.111
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,103.0,0.323,0.689,873.0,,45.372,36.48,19.36,
OGLE-2017-BLG-1375L b,17h56m37.17s,-30d18m41.1s,3283.0,10.33,2.97,3790.0,,104.27,127.6,22.1,0.99
OGLE-2003-BLG-235L b,18h05m16.35s,-28d53m42.0s,830.0,2.6,4.3,5800.0,8800.0,,39.0,19.63,0.55
OGLE-2017-BLG-0482L b,17h56m11.73s,-30d31m42.1s,9.0,0.028,1.8,5800.0,8100.0,40.01,1.35,,0.093
OGLE-2018-BLG-0740L b,18h08m42.47s,-29d50m08.9s,1200.0,3.9,4.6,4200.0,8000.0,70.12,45.4,21.54,0.56
OGLE-2016-BLG-1067L b,18h12m49.08s,-27d00m45.5s,140.0,0.43,1.7,3730.0,7660.0,,,18.8,
OGLE-2008-BLG-355L b,17h59m08.81s,-30d45m34.1s,1500.0,4.6,1.7,6800.0,,34.0,118.0,20.02,0.28
MOA-2016-BLG-227L b,18h05m53.70s,-27d42m51.43s,1300.0,4.1,1.45,6800.0,,17.03,92.8,19.54,0.227
OGLE-2013-BLG-0911L b,17h55m31.98s,-29d15m13.8s,3020.0,9.51,0.39,3220.0,8000.0,,,,0.67
MOA-2016-BLG-227L b,18h05m53.70s,-27d42m51.43s,1700.0,5.3,1.51,7100.0,,17.03,92.8,19.54,0.227
KMT-2019-BLG-1339L b,17h42m58.42s,-25d34m26.1s,3880.0,12.2,0.67,7150.0,,17.23,430.3,20.89,0.22
OGLE-2015-BLG-1771L b,17h55m11.76s,-28d51m45.90s,136.0,0.427,0.85,7040.0,,4.28,53.8,21.77,0.1
OGLE-2006-BLG-109L c,17h52m34.51s,-30d05m16.0s,86.0,0.27,4.5,1510.0,,128.1,5.014,20.935,1.505
OGLE-2018-BLG-1700L b,17h59m49.45s,-28d31m43.10s,1400.0,4.4,2.8,7600.0,10700.0,43.12,100.0,21.08,0.37
OGLE-2013-BLG-0911L b,17h55m31.98s,-29d15m13.8s,,,,,8000.0,101.104,316.0,18.104,
MOA-2011-BLG-028L b,18h03m24.96s,-29d12m48.3s,30.0,0.09,4.14,7380.0,8610.0,34.2,1.27,15.3,0.337
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,9.96,0.546,18.99,0.286
OGLE-2016-BLG-0263L b,17h59m34.9s,-31d49m07.0s,1300.0,4.1,5.4,6500.0,,15.92,297.0,15.89,
OGLE-2012-BLG-0358L b,17h42m46.77s,-24d15m39.6s,601.0,1.89,0.89,1790.0,7600.0,26.47,1253.1,,0.29
OGLE-2017-BLG-1375L b,17h56m37.17s,-30d18m41.1s,4218.0,13.27,4.72,4080.0,,101.98,148.8,22.1,0.99
KMT-2016-BLG-1107L b,17h45m40.26s,-26d01m54.48s,29.0,0.09,1.065,7481.0,,20.38,39.8,,0.048
OGLE-2015-BLG-1771L b,17h55m11.76s,-28d51m45.90s,126.0,0.397,0.77,6830.0,,4.53,44.7,21.86,0.115
MOA-2009-BLG-319L b,18h06m58.13s,-24d49m10.89s,50.0,0.2,2.0,6100.0,,16.57,3.95,19.82,0.34
OGLE-2018-BLG-1269L b,17h58m46.42s,-27d37m04.6s,220.0,0.69,4.61,2560.0,,,,19.42,1.602
MOA-2011-BLG-293L b,17h55m39.35s,-28d28m36.65s,760.0,2.4,1.0,7150.0,,21.67,53.0,,0.26
MOA-2012-BLG-006L b,18h01m46.31s,-29d06m31.6s,2700.0,8.4,10.2,5300.0,,20.69,165.0,16.247,0.489
MOA-2010-BLG-073L b,18h10m11.342s,-26d31m22.544s,3500.0,11.0,1.21,2800.0,,44.3,654.0,15.554,0.557
OGLE-2016-BLG-0263L b,17h59m34.9s,-31d49m07.0s,1300.0,4.1,5.4,6500.0,,16.24,306.0,15.89,
KMT-2019-BLG-1339L b,17h42m58.42s,-25d34m26.1s,404.0,1.27,2.8,6000.0,,16.45,25.0,20.89,0.55
KMT-2017-BLG-0165L b,17h58m35.92s,-28d08m01.21s,34.0,0.11,3.45,4530.0,,42.129,1.348,18.43,0.8
MOA-2013-BLG-220L b,18h03m56.5s,-29d32m41s,,,,6500.0,,13.23,30.1,19.205,0.456
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.8,1.67,,0.76
OGLE-2014-BLG-0124L b,18h02m29.21s,-28d23m46.5s,160.0,0.51,3.11,4100.0,,152.1,6.94,18.59,0.84
OGLE-2014-BLG-1722L b,17h55m00.57s,-31d28m08.6s,55.0,0.173,1.5,6380.0,,23.909,4.263,18.88,
KMT-2016-BLG-1836L b,17h53m00.08s,-30d02m26.70s,700.0,2.2,2.7,6300.0,,50.0,43.0,22.01,
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,21.0,0.066,2.1,3600.0,,68.4,1.9,19.29,0.64
KMT-2016-BLG-2397L b,17h44m51.01s,-23d12m04.97s,769.0,2.42,2.83,5090.0,,52.74,37.2,21.76,0.24
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.7,1.68,,0.76
OGLE-2017-BLG-1434L b,17h53m07.29s,-30d14m44.6s,,,,,,61.421,0.5866,,
KMT-2018-BLG-1025L b,17h59m27.94s,-27d52m41.02s,4.444,0.01398239,0.508,7470.0,,8.889,1.627,21.384,0.091
KMT-2017-BLG-1146L b,17h56m25.40s,-33d08m32.89s,230.0,0.71,1.6,6500.0,,25.443,20.0,,
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,189.0,0.594,1.095,1296.0,,,,19.36,
OGLE-2013-BLG-0911L b,17h55m31.98s,-29d15m13.8s,,,,,8000.0,94.698,323.6,18.104,
KMT-2019-BLG-1339L b,17h42m58.42s,-25d34m26.1s,397.0,1.25,2.15,6120.0,,16.7,24.7,20.89,0.55
KMT-2019-BLG-1715L b,18h01m29.21s,-28d46m37.7s,454.49462201,1.43,2.8,3770.0,,51.93,23.0,18.242,0.91
KMT-2018-BLG-1025L b,17h59m27.94s,-27d52m41.02s,6.059,0.01906375,1.305,6705.0,,9.571,0.829,21.465,0.12
MOA-2010-BLG-328L b,17h57m59.12s,-30d42m54.63s,15.2,0.0478,1.21,1240.0,,64.2,3.68,,0.83
OGLE-2017-BLG-1375L b,17h56m37.17s,-30d18m41.1s,3585.0,11.28,3.04,3930.0,,101.06,133.2,22.1,0.99
OGLE-2005-BLG-169L b,18h06m05.32s,-30d43m57.5s,13.0,0.041,2.7,2700.0,,42.27,0.86,,1.0
