planet_name,ra_event,dec_event,earth_massses,jupiter_masses,planet_orbmax,lens_distance,source_distance,einstein_cross_time,source_mag,planet_star_mass_ratio,angular_einstein_radius,lens_distance_ly,source_distance_ly
OGLE-2011-BLG-0173L b,17 57 15.78,-28 14 01.9,2200.0,6.8,0.5,5900.0,,29.37,151.0,16.272,0.76,19245.8,
KMT-2016-BLG-1836L b,17 53 00.08,-30 02 26.70,730.0,2.7,2.6,7100.0,,49.5,44.0,22.0,,23160.2,
KMT-2016-BLG-1836L b,17 53 00.08,-30 02 26.70,700.0,2.2,3.5,7200.0,,54.2,45.0,22.1,,23486.4,
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,101.0,0.318,0.657,674.0,,53.38,41.71,19.36,,2198.588,
OGLE-2011-BLG-0173L b,17 57 15.78,-28 14 01.9,57.0,0.18,8.0,6000.0,,29.19,4.2,16.272,0.33,19572.0,
OGLE-2011-BLG-0173L b,17 57 15.78,-28 14 01.9,,,,6200.0,,29.18,,16.272,0.042,20224.4,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.1,2500.0,4500.0,57.7,1.7,,0.76,8155.0,14679.0
OGLE-2016-BLG-1195L b,17 55 23.5,-30 12 26.1,1.43,0.0045,1.16,3910.0,,9.95,0.558,18.99,0.286,12754.42,
MOA-2011-BLG-262L b,18 00 23.48,-31 14 42.93,,,,,,3.846,4.67,19.935,,,
OGLE-2012-BLG-0950L b,18 08 04.62,-29 43 53.7,34.0,0.11,3.0,3400.0,,67.8,1.9,19.29,0.87,11090.8,
OGLE-2015-BLG-1771L b,17 55 11.76,-28 51 45.90,138.0,0.433,0.85,7070.0,,4.28,53.8,21.77,0.1,23062.34,
OGLE-2011-BLG-0251L b,17 38 14.18,-27 08 10.1,170.0,0.53,2.72,2570.0,,63.88,19.2,15.97,0.75,8383.34,
OGLE-2018-BLG-1011L c,17 56 03.36,-29 04 58.4,890.0,2.8,0.8,7100.0,8000.0,12.53,157.0,19.93,0.09,23160.2,26096.0
OGLE-2018-BLG-0677L b,17 55 00.27,-32 00 59.51,3.96,0.0125,0.72,7580.0,8370.0,4.94,0.8831,,,24725.96,27302.94
OGLE-2018-BLG-1011L b,17 56 03.36,-29 04 58.4,570.0,1.8,1.8,7100.0,8000.0,12.53,102.2,19.93,0.09,23160.2,26096.0
OGLE-2015-BLG-1771L b,17 55 11.76,-28 51 45.90,837.2,2.634,0.56,6960.0,,2.49,455.0,20.91,0.072,22703.52,
OGLE-2014-BLG-1722L c,17 55 00.57,-31 28 08.6,83.7,0.263,1.7,6400.0,,23.797,7.071,18.87,,20876.8,
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,192.0,0.605,1.083,1277.0,,46.223,37.74,19.36,,4165.574,
MOA-2013-BLG-605L b,17 58 42.85,-29 23 53.66,3.23,0.0102,0.95,860.0,,20.41,3.812,18.135,0.464,2805.32,
KMT-2019-BLG-1339L b,17 42 58.42,-25 34 26.1,3400.0,10.7,4.3,7210.0,,17.66,374.8,20.89,0.22,23519.02,
KMT-2018-BLG-0029L b,17 37 52.67,-27 59 04.92,8.69,0.0273,4.54,3760.0,8200.0,176.564,0.1758,,1.56,12265.12,26748.4
OGLE-2012-BLG-0406L b,17 53 18.17,-30 28 16.2,1200.0,3.8,3.8,5100.0,,64.33,62.6,,0.57,16636.2,
OGLE-2014-BLG-1760L b,17 57 38.16,-28 57 47.37,180.0,0.56,1.75,6860.0,,15.87,8.64,19.07,0.29,22377.32,
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,180.0,0.565,1.039,1229.0,,,,19.36,,4008.998,
OGLE-2015-BLG-0954L b,18 00 44.24,-28 39 39.2,1200.0,3.9,1.2,600.0,,36.96,119.4,20.91,1.89,1957.2,
OGLE-2012-BLG-0950L b,18 08 04.62,-29 43 53.7,24.0,0.076,2.5,4200.0,,67.8,1.9,19.29,0.6,13700.4,
OGLE-2012-BLG-0563L b,18 05 57.72,-27 42 43.2,120.0,0.39,0.74,1300.0,9100.0,77.5,10.86,20.115,1.36,4240.6,29684.2
MOA-2008-BLG-379L b,17 58 49.44,-30 11 48.95,1300.0,4.1,2.7,3300.0,,42.14,69.9,21.3,0.86,10764.6,
MOA-2009-BLG-387L b,17 53 50.79,-33 59 25.0,830.0,2.6,1.8,5690.0,,40.0,132.0,,0.31,18560.78,
OGLE-2012-BLG-0406L b,17 53 18.17,-30 28 16.2,868.0,2.73,3.45,4970.0,,64.77,59.2,,0.53,16212.14,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.1,2500.0,4500.0,57.8,1.7,,0.76,8155.0,14679.0
KMT-2016-BLG-1836L b,17 53 00.08,-30 02 26.70,700.0,2.2,3.5,7100.0,,,,22.12,,23160.2,
OGLE-2011-BLG-0265L b,17 57 47.72,-27 23 40.3,280.0,0.88,1.89,4380.0,,53.63,39.54,17.57,0.419,14287.56,
KMT-2019-BLG-1953L b,17 56 27.90,-28 12 04.00,200.0,0.64,,7040.0,8000.0,16.05,19.7,20.68,0.25,22964.48,26096.0
OGLE-2016-BLG-1067L b,18 12 49.08,-27 00 45.5,140.0,0.43,1.68,3680.0,7660.0,26.5,14.6,18.8,,12004.16,24986.920000000002
MOA-bin-29 b,17 57 30.23,-29 44 11.63,180.0,0.58,0.39,6730.0,,5.191,82.7,20.033,0.068,21953.26,
OGLE-2006-BLG-109L b,17 52 34.51,-30 05 16.0,230.0,0.71,2.3,1490.0,8000.0,,,,,4860.38,26096.0
OGLE-2017-BLG-1434L b,17 53 07.29,-30 14 44.6,,,,,,64.255,0.5607,,,,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.7,3300.0,8000.0,57.7,1.7,,0.76,10764.6,26096.0
KMT-2016-BLG-0212L b,17 53 45.42,-29 05 12.80,5700.0,18.0,2.2,6300.0,,26.616,368.0,20.69,0.42,20550.6,
OGLE-2018-BLG-1011L c,17 56 03.36,-29 04 58.4,890.0,2.8,0.8,7100.0,8000.0,12.42,150.0,19.93,0.09,23160.2,26096.0
OGLE-2017-BLG-1375L b,17 56 37.17,-30 18 41.1,,,,,,101.36,134.6,22.1,0.99,,
OGLE-2014-BLG-0676L b,17 52 24.50,-30 32 54.20,982.0,3.09,4.4,2220.0,,116.3,47.8,23.512,1.38,7241.64,
OGLE-2016-BLG-1227L b,17 42 23.31,-33 45 35.2,1580.0,4.98,11.5,,,45.37,80.334,16.85,0.098,,
OGLE-2017-BLG-1375L b,17 56 37.17,-30 18 41.1,4183.0,13.16,4.71,4070.0,,103.03,148.1,22.1,0.99,13276.34,
OGLE-2016-BLG-1195L b,17 55 23.50,-30 12 26.1,5.1,0.016,1.98,7200.0,,10.21,0.42,19.581,0.261,23486.4,
MOA-2016-BLG-319L b,17 54 58.13,-29 45 01.67,210.0,0.65,1.09,6800.0,,8.69,41.0,19.01,0.107,22181.6,
MOA-2008-BLG-310L b,17 54 14.53,-34 46 40.99,74.0,0.23,1.25,6000.0,8000.0,11.08,3.2,19.28,0.155,19572.0,26096.0
MOA-2008-BLG-310L b,17 54 14.53,-34 46 40.99,74.0,0.23,1.25,6000.0,8000.0,11.14,3.31,19.28,0.155,19572.0,26096.0
MOA-2008-BLG-310L b,17 54 14.53,-34 46 40.99,23.4,0.0736,1.1,7700.0,,10.22,3.29,19.43,0.29,25117.4,
OGLE-2007-BLG-349L AB c,18 05 24.43,-26 25 19.0,80.0,0.25170815,2.59,2760.0,,118.0,3.39,20.369,1.15,9003.12,
OGLE-2017-BLG-1140L b,17 47 31.93,-24 31 21.6,505.0,1.59,1.02,,8100.0,14.69,72.0,,0.163,,26422.2
MOA-2012-BLG-505L b,17 52 34.34,-32 02 24.33,6.7,0.0211,0.9,7210.0,,10.0133,2.052,21.29,0.122,23519.02,
OGLE-2012-BLG-0563L b,18 05 57.72,-27 42 43.2,123.0,0.39,4.3,1300.0,9100.0,77.7,10.85,20.115,1.36,4240.6,29684.2
OGLE-2018-BLG-0740L b,18 08 42.47,-29 50 08.9,1400.0,4.5,3.4,3200.0,8000.0,64.58,42.8,21.54,1.24,10438.4,26096.0
KMT-2018-BLG-1292L b,17 33 42.62,-33 31 14.41,,,,,,63.98,30.75,,1.73,,
MOA-2008-BLG-310L b,17 54 14.53,-34 46 40.99,23.4,0.0736,1.1,7700.0,,10.29,3.49,19.43,0.29,25117.4,
OGLE-2017-BLG-0173L b,17 51 52.95,-29 16 16.9,3.269,0.01029,3.913,4705.0,,30.46,0.2479,,0.54,15347.710000000001,
OGLE-2016-BLG-0613L AB b,17 57 02.50,-28 06 58.2,372.0,1.17,3.04,2930.0,,52.01,17.7,21.96,1.63,9557.66,
MOA-2011-BLG-291L b,17 55 28.29,-29 10 14.4,16.0,0.05,0.52,3500.0,3800.0,23.5,3.8,20.747,0.123,11417.0,12395.6
KMT-2016-BLG-1397L b,18 10 39.51,-24 51 27.86,,,,,,37.1,250.0,,,,
OGLE-2012-BLG-0026L c,17 34 18.70,-27 08 33.9,270.0,0.86,4.8,4019.0,7390.0,94.12,,,0.98,13109.978,24106.18
OGLE-2015-BLG-0954L b,18 00 44.24,-28 39 39.2,1100.0,3.4,1.6,1200.0,,39.4,113.6,21.037,1.28,3914.4,
MOA-2009-BLG-387L b,17 53 50.79,-33 59 25.0,830.0,2.6,1.8,5690.0,,40.1,135.0,,0.31,18560.78,
KMT-2016-BLG-0212L b,17 53 45.42,-29 05 12.80,5.8,0.018,4.2,6200.0,,17.584,0.484,19.59,0.47,20224.4,
KMT-2018-BLG-1292L b,17 33 42.62,-33 31 14.41,1570.0,4.95,6.56,3840.0,9000.0,61.96,31.73,,1.25,12526.08,29358.0
OGLE-2006-BLG-109L c,17 52 34.51,-30 05 16.0,86.0,0.27,4.6,1490.0,8000.0,,,,,4860.38,26096.0
OGLE-2013-BLG-0132L b,17 59 03.51,-28 25 15.7,92.0,0.29,3.6,3900.0,,36.99,5.15,19.37,0.81,12721.8,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.7,3300.0,8000.0,57.7,1.68,,0.76,10764.6,26096.0
MOA-2013-BLG-605L b,17 58 42.85,-29 23 53.66,21.77,0.0685,4.13,3590.0,,20.2,3.526,18.135,0.481,11710.58,
MOA-2011-BLG-293L b,17 55 39.35,-28 28 36.65,760.0,2.4,3.4,7150.0,,22.64,51.0,,0.26,23323.3,
KMT-2017-BLG-1146L b,17 56 25.40,-33 08 32.89,270.0,0.85,1.7,6600.0,,25.443,20.0,,,21529.2,
KMT-2019-BLG-1953L b,17 56 27.90,-28 12 04.00,,,,,8000.0,16.08,13.2,20.68,0.25,,26096.0
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.7,3300.0,8000.0,57.7,1.7,,0.76,10764.6,26096.0
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.1,2500.0,4500.0,57.7,1.7,,0.76,8155.0,14679.0
OGLE-2013-BLG-1721L b,17 52 30.37,-30 17 33.7,200.0,0.64,2.6,6300.0,,27.98,13.18,21.27,0.42,20550.6,
MOA-2010-BLG-477L b,18 06 07.44,-31 27 16.1,480.0,1.5,2.0,2300.0,,46.57,22.075,18.71,1.38,7502.6,
OGLE-2012-BLG-0026L c,17 34 18.70,-27 08 33.9,220.0,0.68,4.63,4080.0,8130.0,93.92,7.84,,0.91,13308.960000000001,26520.06
OGLE-2013-BLG-1761L b,17 53 38.28,-28 53 42.98,860.0,2.7,1.8,6900.0,,38.7,70.0,19.42,0.251,22507.8,
MOA-bin-29 b,17 57 30.23,-29 44 11.63,150.0,0.48,0.37,7230.0,,3.139,203.8,19.239,0.041,23584.26,
KMT-2018-BLG-0748L b,17 51 29.88,-30 38 47.00,60.0,0.19,0.62,7300.0,,4.38,20.3,19.21,0.111,23812.6,
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,103.0,0.323,0.689,873.0,,45.372,36.48,19.36,,2847.726,
OGLE-2017-BLG-1375L b,17 56 37.17,-30 18 41.1,3283.0,10.33,2.97,3790.0,,104.27,127.6,22.1,0.99,12362.98,
OGLE-2003-BLG-235L b,18 05 16.35,-28 53 42.0,830.0,2.6,4.3,5800.0,8800.0,,39.0,19.63,0.55,18919.6,28705.6
OGLE-2017-BLG-0482L b,17 56 11.73,-30 31 42.1,9.0,0.028,1.8,5800.0,8100.0,40.01,1.35,,0.093,18919.6,26422.2
OGLE-2018-BLG-0740L b,18 08 42.47,-29 50 08.9,1200.0,3.9,4.6,4200.0,8000.0,70.12,45.4,21.54,0.56,13700.4,26096.0
OGLE-2016-BLG-1067L b,18 12 49.08,-27 00 45.5,140.0,0.43,1.7,3730.0,7660.0,,,18.8,,12167.26,24986.920000000002
OGLE-2008-BLG-355L b,17 59 08.81,-30 45 34.1,1500.0,4.6,1.7,6800.0,,34.0,118.0,20.02,0.28,22181.6,
MOA-2016-BLG-227L b,18 05 53.70,-27 42 51.43,1300.0,4.1,1.45,6800.0,,17.03,92.8,19.54,0.227,22181.6,
OGLE-2013-BLG-0911L b,17 55 31.98,-29 15 13.8,3020.0,9.51,0.39,3220.0,8000.0,,,,0.67,10503.64,26096.0
MOA-2016-BLG-227L b,18 05 53.70,-27 42 51.43,1700.0,5.3,1.51,7100.0,,17.03,92.8,19.54,0.227,23160.2,
KMT-2019-BLG-1339L b,17 42 58.42,-25 34 26.1,3880.0,12.2,0.67,7150.0,,17.23,430.3,20.89,0.22,23323.3,
OGLE-2015-BLG-1771L b,17 55 11.76,-28 51 45.90,136.0,0.427,0.85,7040.0,,4.28,53.8,21.77,0.1,22964.48,
OGLE-2006-BLG-109L c,17 52 34.51,-30 05 16.0,86.0,0.27,4.5,1510.0,,128.1,5.014,20.935,1.505,4925.62,
OGLE-2018-BLG-1700L b,17 59 49.45,-28 31 43.10,1400.0,4.4,2.8,7600.0,10700.0,43.12,100.0,21.08,0.37,24791.2,34903.4
OGLE-2013-BLG-0911L b,17 55 31.98,-29 15 13.8,,,,,8000.0,101.104,316.0,18.104,,,26096.0
MOA-2011-BLG-028L b,18 03 24.96,-29 12 48.3,30.0,0.09,4.14,7380.0,8610.0,34.2,1.27,15.3,0.337,24073.56,28085.82
OGLE-2016-BLG-1195L b,17 55 23.5,-30 12 26.1,1.43,0.0045,1.16,3910.0,,9.96,0.546,18.99,0.286,12754.42,
OGLE-2016-BLG-0263L b,17 59 34.9,-31 49 07.0,1300.0,4.1,5.4,6500.0,,15.92,297.0,15.89,,21203.0,
OGLE-2012-BLG-0358L b,17 42 46.77,-24 15 39.6,601.0,1.89,0.89,1790.0,7600.0,26.47,1253.1,,0.29,5838.9800000000005,24791.2
OGLE-2017-BLG-1375L b,17 56 37.17,-30 18 41.1,4218.0,13.27,4.72,4080.0,,101.98,148.8,22.1,0.99,13308.960000000001,
KMT-2016-BLG-1107L b,17 45 40.26,-26 01 54.48,29.0,0.09,1.065,7481.0,,20.38,39.8,,0.048,24403.022,
OGLE-2015-BLG-1771L b,17 55 11.76,-28 51 45.90,126.0,0.397,0.77,6830.0,,4.53,44.7,21.86,0.115,22279.46,
MOA-2009-BLG-319L b,18 06 58.13,-24 49 10.89,50.0,0.2,2.0,6100.0,,16.57,3.95,19.82,0.34,19898.2,
OGLE-2018-BLG-1269L b,17 58 46.42,-27 37 04.6,220.0,0.69,4.61,2560.0,,,,19.42,1.602,8350.72,
MOA-2011-BLG-293L b,17 55 39.35,-28 28 36.65,760.0,2.4,1.0,7150.0,,21.67,53.0,,0.26,23323.3,
MOA-2012-BLG-006L b,18 01 46.31,-29 06 31.6,2700.0,8.4,10.2,5300.0,,20.69,165.0,16.247,0.489,17288.6,
MOA-2010-BLG-073L b,18 10 11.342,-26 31 22.544,3500.0,11.0,1.21,2800.0,,44.3,654.0,15.554,0.557,9133.6,
OGLE-2016-BLG-0263L b,17 59 34.9,-31 49 07.0,1300.0,4.1,5.4,6500.0,,16.24,306.0,15.89,,21203.0,
KMT-2019-BLG-1339L b,17 42 58.42,-25 34 26.1,404.0,1.27,2.8,6000.0,,16.45,25.0,20.89,0.55,19572.0,
KMT-2017-BLG-0165L b,17 58 35.92,-28 08 01.21,34.0,0.11,3.45,4530.0,,42.129,1.348,18.43,0.8,14776.86,
MOA-2013-BLG-220L b,18 03 56.5,-29 32 41,,,,6500.0,,13.23,30.1,19.205,0.456,21203.0,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.7,3300.0,8000.0,57.8,1.67,,0.76,10764.6,26096.0
OGLE-2014-BLG-0124L b,18 02 29.21,-28 23 46.5,160.0,0.51,3.11,4100.0,,152.1,6.94,18.59,0.84,13374.2,
OGLE-2014-BLG-1722L b,17 55 00.57,-31 28 08.6,55.0,0.173,1.5,6380.0,,23.909,4.263,18.88,,20811.56,
